"";"mun7";"areap";"controle";"peso";"idade";"sexof";"ge_pia"
"35294";2408102;"2408102004009";1618798;12,0228352973554;60;"Masculino";"[15,65)"
"35295";2408102;"2408102004009";1978213;22,700463647692;60;"Feminino";"[15,65)"
"35296";2408102;"2408102004009";2882743;24,4961058954688;60;"Masculino";"[15,65)"
"35297";2408102;"2408102004009";4802322;11,9433226207632;60;"Feminino";"[15,65)"
"35298";2408102;"2408102004009";5263884;25,2287366130952;60;"Masculino";"[15,65)"
"35299";2408102;"2408102004009";5325140;23,2349393080777;60;"Feminino";"[15,65)"
"35300";2408102;"2408102004009";5570639;24,4961058954688;60;"Masculino";"[15,65)"
"35301";2408102;"2408102004010";598163;25,1866513542076;60;"Feminino";"[15,65)"
"35302";2408102;"2408102004010";1468014;32,1918475125406;60;"Masculino";"[15,65)"
"35303";2408102;"2408102004010";1922203;30,0850960322444;60;"Masculino";"[15,65)"
"35304";2408102;"2408102004011";110546;20,5822565064688;60;"Masculino";"[15,65)"
"35305";2408102;"2408102004011";1155256;21,7853847948732;60;"Masculino";"[15,65)"
"35306";2408102;"2408102004011";1829430;20,1857782359349;60;"Masculino";"[15,65)"
"35307";2408102;"2408102004011";1954137;27,19665270652;60;"Masculino";"[15,65)"
"35308";2408102;"2408102004011";2162896;23,7550061488291;60;"Masculino";"[15,65)"
"35309";2408102;"2408102004011";2183708;23,0461683198768;60;"Feminino";"[15,65)"
"35310";2408102;"2408102004011";2318574;34,4713979655181;60;"Feminino";"[15,65)"
"35311";2408102;"2408102004011";2418183;15,3476331825183;60;"Feminino";"[15,65)"
"35312";2408102;"2408102004011";3092500;28,5648964542958;60;"Masculino";"[15,65)"
"35313";2408102;"2408102004011";3092500;28,5648964542958;60;"Feminino";"[15,65)"
"35314";2408102;"2408102004011";3813867;27,19665270652;60;"Masculino";"[15,65)"
"35315";2408102;"2408102004011";4215948;27,3230809620884;60;"Feminino";"[15,65)"
"35316";2408102;"2408102004011";4224457;27,19665270652;60;"Masculino";"[15,65)"
"35317";2408102;"2408102004011";4271978;29,9814655593006;60;"Feminino";"[15,65)"
"35318";2408102;"2408102004011";4387557;15,4610871629186;60;"Masculino";"[15,65)"
"35319";2408102;"2408102004011";4407762;28,2429386616765;60;"Feminino";"[15,65)"
"35320";2408102;"2408102004011";4921263;19,1554412270028;60;"Feminino";"[15,65)"
"35321";2408102;"2408102004011";5095114;35,5389826542386;60;"Feminino";"[15,65)"
"35322";2408102;"2408102004011";5268569;22,0666279774486;60;"Masculino";"[15,65)"
"35323";2408102;"2408102004011";5360517;26,2945611192242;60;"Masculino";"[15,65)"
"35324";2408102;"2408102004011";5377656;16,419202406733;60;"Masculino";"[15,65)"
"35325";2408102;"2408102004011";5642815;30,0241120941794;60;"Feminino";"[15,65)"
"35326";2408102;"2408102004011";5667003;23,7337623373256;60;"Masculino";"[15,65)"
"35327";2408102;"2408102004011";5787064;26,5553156478019;60;"Feminino";"[15,65)"
"35328";2408102;"2408102004011";5897093;27,19665270652;60;"Masculino";"[15,65)"
"35329";2408102;"2408102004012";69237;20,0136321699358;60;"Feminino";"[15,65)"
"35330";2408102;"2408102004012";183612;21,6494345349414;60;"Masculino";"[15,65)"
"35331";2408102;"2408102004012";402947;16,1755470883698;60;"Feminino";"[15,65)"
"35332";2408102;"2408102004012";722380;20,8501173406165;60;"Feminino";"[15,65)"
"35333";2408102;"2408102004012";950981;26,4367024813836;60;"Masculino";"[15,65)"
"35334";2408102;"2408102004012";1601792;14,2057026887455;60;"Masculino";"[15,65)"
"35335";2408102;"2408102004012";1809573;14,4514880235337;60;"Feminino";"[15,65)"
"35336";2408102;"2408102004012";1809573;14,4514880235337;60;"Feminino";"[15,65)"
"35337";2408102;"2408102004012";1929255;19,5132870818381;60;"Feminino";"[15,65)"
"35338";2408102;"2408102004012";2167648;17,9578888531346;60;"Feminino";"[15,65)"
"35339";2408102;"2408102004012";2315332;21,8746931857653;60;"Feminino";"[15,65)"
"35340";2408102;"2408102004012";2463323;22,1056260812681;60;"Feminino";"[15,65)"
"35341";2408102;"2408102004012";2893995;23,8951815215867;60;"Masculino";"[15,65)"
"35342";2408102;"2408102004012";3276010;14,0256112227985;60;"Masculino";"[15,65)"
"35343";2408102;"2408102004012";4344690;22,1158691840741;60;"Masculino";"[15,65)"
"35344";2408102;"2408102004012";4796867;22,1056260812681;60;"Feminino";"[15,65)"
"35345";2408102;"2408102004012";4801181;24,7431579983811;60;"Feminino";"[15,65)"
"35346";2408102;"2408102004012";4803352;17,1514630662803;60;"Masculino";"[15,65)"
"35347";2408102;"2408102004012";4961518;23,6971590207925;60;"Masculino";"[15,65)"
"35348";2408102;"2408102004012";5209473;24,2576355956681;60;"Masculino";"[15,65)"
"35349";2408102;"2408102004012";5209473;24,2576355956681;60;"Feminino";"[15,65)"
"35350";2408102;"2408102004012";5527525;31,0685757023081;60;"Feminino";"[15,65)"
"35351";2408102;"2408102004012";6067676;22,2318409786307;60;"Feminino";"[15,65)"
"35352";2408102;"2408102004012";6080546;22,6558072663348;60;"Feminino";"[15,65)"
"35353";2408102;"2408102004013";237159;17,1706910954388;60;"Feminino";"[15,65)"
"35354";2408102;"2408102004013";1235891;15,7312738331831;60;"Masculino";"[15,65)"
"35355";2408102;"2408102004013";1519804;36,7606466665307;60;"Feminino";"[15,65)"
"35356";2408102;"2408102004013";1631005;32,7628178606373;60;"Masculino";"[15,65)"
"35357";2408102;"2408102004013";1726020;23,7047612439489;60;"Feminino";"[15,65)"
"35358";2408102;"2408102004013";1965954;18,2043024200218;60;"Feminino";"[15,65)"
"35359";2408102;"2408102004013";2251560;20,3378661913132;60;"Masculino";"[15,65)"
"35360";2408102;"2408102004013";2849892;13,2803419076217;60;"Feminino";"[15,65)"
"35361";2408102;"2408102004013";3632668;8,65899811023;60;"Feminino";"[15,65)"
"35362";2408102;"2408102004013";3969875;19,7119568204376;60;"Feminino";"[15,65)"
"35363";2408102;"2408102004013";5185833;15,1690927846692;60;"Feminino";"[15,65)"
"35364";2408102;"2408102004013";5363005;22,2234370453337;60;"Feminino";"[15,65)"
"35365";2408102;"2408102004013";5617555;15,5842331297843;60;"Feminino";"[15,65)"
"35366";2408102;"2408102004013";5713126;11,8881872255001;60;"Feminino";"[15,65)"
"35367";2408102;"2408102004014";526726;20,2467074743925;60;"Masculino";"[15,65)"
"35368";2408102;"2408102004014";541155;19,6503670794883;60;"Feminino";"[15,65)"
"35369";2408102;"2408102004014";702458;29,5718632852767;60;"Feminino";"[15,65)"
"35370";2408102;"2408102004014";1827294;16,391319051662;60;"Feminino";"[15,65)"
"35371";2408102;"2408102004014";3288894;16,9762653729661;60;"Masculino";"[15,65)"
"35372";2408102;"2408102004014";3690808;14,5440522128693;60;"Feminino";"[15,65)"
"35373";2408102;"2408102004014";4057148;19,1794470771306;60;"Masculino";"[15,65)"
"35374";2408102;"2408102004014";4135680;18,0312328042651;60;"Feminino";"[15,65)"
"35375";2408102;"2408102004014";4172295;21,7226495638517;60;"Masculino";"[15,65)"
"35376";2408102;"2408102004014";5438163;18,5363868508885;60;"Feminino";"[15,65)"
"35377";2408102;"2408102004014";5664710;19,3219567094878;60;"Feminino";"[15,65)"
"35378";2408102;"2408102004014";6037948;19,0656590775083;60;"Feminino";"[15,65)"
"35379";2408102;"2408102004015";538216;22,7333241799904;60;"Feminino";"[15,65)"
"35380";2408102;"2408102004015";623521;18,8736857420433;60;"Masculino";"[15,65)"
"35381";2408102;"2408102004015";1071181;18,0775652870189;60;"Feminino";"[15,65)"
"35382";2408102;"2408102004015";1220575;16,6804717563015;60;"Feminino";"[15,65)"
"35383";2408102;"2408102004015";1295813;17,8786435669497;60;"Feminino";"[15,65)"
"35384";2408102;"2408102004015";1455496;15,308333263418;60;"Feminino";"[15,65)"
"35385";2408102;"2408102004015";1869940;26,2019312003099;60;"Feminino";"[15,65)"
"35386";2408102;"2408102004015";1869940;26,2019312003099;60;"Masculino";"[15,65)"
"35387";2408102;"2408102004015";2663214;16,8304848631164;60;"Masculino";"[15,65)"
"35388";2408102;"2408102004015";3661530;25,1806114570491;60;"Feminino";"[15,65)"
"35389";2408102;"2408102004015";4089883;27,7134745043868;60;"Masculino";"[15,65)"
"35390";2408102;"2408102004015";4348022;16,6431335459096;60;"Masculino";"[15,65)"
"35391";2408102;"2408102004015";4379757;20,7801946234948;60;"Feminino";"[15,65)"
"35392";2408102;"2408102004015";4991107;16,6431335459096;60;"Masculino";"[15,65)"
"35393";2408102;"2408102004015";5087229;22,7285853983314;60;"Feminino";"[15,65)"
"35394";2408102;"2408102004015";5697967;10,5328286717698;60;"Feminino";"[15,65)"
"35395";2408102;"2408102004015";5867716;20,6150523679159;60;"Masculino";"[15,65)"
"35396";2408102;"2408102004016";363867;17,9356117062092;60;"Masculino";"[15,65)"
"35397";2408102;"2408102004016";948367;19,8997263724454;60;"Masculino";"[15,65)"
"35398";2408102;"2408102004016";2062299;20,5515579508887;60;"Feminino";"[15,65)"
"35399";2408102;"2408102004016";2251631;15,9012957194018;60;"Masculino";"[15,65)"
"35400";2408102;"2408102004016";2882183;16,3702666908201;60;"Masculino";"[15,65)"
"35401";2408102;"2408102004016";2920965;14,1128584210067;60;"Feminino";"[15,65)"
"35402";2408102;"2408102004016";4417535;12,9724508357809;60;"Feminino";"[15,65)"
"35403";2408102;"2408102004016";4966304;18,1666987432453;60;"Masculino";"[15,65)"
"35404";2408102;"2408102004016";5040330;26,867859616602;60;"Feminino";"[15,65)"
"35405";2408102;"2408102004016";5795991;19,4339068532288;60;"Masculino";"[15,65)"
"35406";2408102;"2408102004016";6178891;23,8949087585764;60;"Feminino";"[15,65)"
"35407";2408102;"2408102004017";1945927;24,3044146466886;60;"Masculino";"[15,65)"
"35408";2408102;"2408102004017";2197217;36,0827632328972;60;"Feminino";"[15,65)"
"35409";2408102;"2408102004017";2295782;20,4030857497753;60;"Feminino";"[15,65)"
"35410";2408102;"2408102004017";2348639;21,2794401138018;60;"Masculino";"[15,65)"
"35411";2408102;"2408102004017";2405838;25,8961327860184;60;"Masculino";"[15,65)"
"35412";2408102;"2408102004017";2610267;27,6579695426436;60;"Masculino";"[15,65)"
"35413";2408102;"2408102004017";2752184;24,4121944513857;60;"Feminino";"[15,65)"
"35414";2408102;"2408102004017";2865711;31,6063780335999;60;"Masculino";"[15,65)"
"35415";2408102;"2408102004017";3374520;12,5545543442415;60;"Masculino";"[15,65)"
"35416";2408102;"2408102004017";4164179;19,7699042669691;60;"Feminino";"[15,65)"
"35417";2408102;"2408102004017";4267270;29,8690664405838;60;"Feminino";"[15,65)"
"35418";2408102;"2408102004017";4723713;25,4885152856158;60;"Masculino";"[15,65)"
"35419";2408102;"2408102004017";5149012;23,1497350721711;60;"Masculino";"[15,65)"
"35420";2408102;"2408102004017";5492035;11,2170165393987;60;"Masculino";"[15,65)"
"35421";2408102;"2408102004017";5492035;11,2170165393987;60;"Masculino";"[15,65)"
"35422";2408102;"2408102004017";5563800;27,8749481164604;60;"Feminino";"[15,65)"
"35423";2408102;"2408102004017";5957664;20,1625651471047;60;"Masculino";"[15,65)"
"35424";2408102;"2408102004018";1182151;19,8823336383584;60;"Feminino";"[15,65)"
"35425";2408102;"2408102004018";1209821;21,3192064834424;60;"Masculino";"[15,65)"
"35426";2408102;"2408102004018";1209821;21,3192064834424;60;"Masculino";"[15,65)"
"35427";2408102;"2408102004018";2316401;16,4474928509241;60;"Feminino";"[15,65)"
"35428";2408102;"2408102004018";2405772;23,3047413274182;60;"Feminino";"[15,65)"
"35429";2408102;"2408102004018";2405772;23,3047413274182;60;"Masculino";"[15,65)"
"35430";2408102;"2408102004018";2502364;18,2069032648926;60;"Masculino";"[15,65)"
"35431";2408102;"2408102004018";2634723;25,8223182581777;60;"Feminino";"[15,65)"
"35432";2408102;"2408102004018";2654257;22,2607941194028;60;"Feminino";"[15,65)"
"35433";2408102;"2408102004018";2721940;12,7128691018241;60;"Feminino";"[15,65)"
"35434";2408102;"2408102004018";2794011;16,1900096852567;60;"Masculino";"[15,65)"
"35435";2408102;"2408102004018";3256626;26,8831872377895;60;"Feminino";"[15,65)"
"35436";2408102;"2408102004018";3971039;16,8491539758846;60;"Masculino";"[15,65)"
"35437";2408102;"2408102004018";4283062;15,4095952433335;60;"Feminino";"[15,65)"
"35438";2408102;"2408102004018";5401237;18,5322275870576;60;"Masculino";"[15,65)"
"35439";2408102;"2408102004018";5859286;19,688330802648;60;"Masculino";"[15,65)"
"35440";2408102;"2408102004018";6027238;22,9015534481475;60;"Feminino";"[15,65)"
"35441";2408102;"2408102004019";177215;21,384953743754;60;"Feminino";"[15,65)"
"35442";2408102;"2408102004019";377072;21,2779407981515;60;"Masculino";"[15,65)"
"35443";2408102;"2408102004019";422290;13,5214375035688;60;"Feminino";"[15,65)"
"35444";2408102;"2408102004019";2497080;20,127888390699;60;"Masculino";"[15,65)"
"35445";2408102;"2408102004019";2625631;18,7719054891287;60;"Feminino";"[15,65)"
"35446";2408102;"2408102004019";2672042;22,6970873966922;60;"Feminino";"[15,65)"
"35447";2408102;"2408102004019";2723272;17,8852620461726;60;"Masculino";"[15,65)"
"35448";2408102;"2408102004019";3108565;20,5952983796898;60;"Masculino";"[15,65)"
"35449";2408102;"2408102004019";3579812;22,85797287871;60;"Masculino";"[15,65)"
"35450";2408102;"2408102004019";3976867;18,9381579050411;60;"Feminino";"[15,65)"
"35451";2408102;"2408102004019";4878936;18,0615011265133;60;"Feminino";"[15,65)"
"35452";2408102;"2408102004019";5209836;18,710110136049;60;"Feminino";"[15,65)"
"35453";2408102;"2408102004019";5252033;24,616366167494;60;"Masculino";"[15,65)"
"35454";2408102;"2408102004019";5877576;18,0876465950086;60;"Masculino";"[15,65)"
"35455";2408102;"2408102004020";86718;26,7665802613207;60;"Masculino";"[15,65)"
"35456";2408102;"2408102004020";449485;27,8685786151838;60;"Feminino";"[15,65)"
"35457";2408102;"2408102004020";663872;21,7584682295933;60;"Feminino";"[15,65)"
"35458";2408102;"2408102004020";1414152;24,1427854857216;60;"Masculino";"[15,65)"
"35459";2408102;"2408102004020";1492116;18,6529483743664;60;"Feminino";"[15,65)"
"35460";2408102;"2408102004021";705136;18,0322529851283;60;"Masculino";"[15,65)"
"35461";2408102;"2408102004021";1046507;10,1700138210882;60;"Masculino";"[15,65)"
"35462";2408102;"2408102004021";2474376;12,3846700952869;60;"Feminino";"[15,65)"
"35463";2408102;"2408102004021";2517291;13,9323315046671;60;"Masculino";"[15,65)"
"35464";2408102;"2408102004021";2643314;15,3283313445597;60;"Feminino";"[15,65)"
"35465";2408102;"2408102004021";2655692;26,4934887232937;60;"Masculino";"[15,65)"
"35466";2408102;"2408102004021";3103548;14,8006452988963;60;"Masculino";"[15,65)"
"35467";2408102;"2408102004021";3343039;21,0742353097876;60;"Feminino";"[15,65)"
"35468";2408102;"2408102004021";3946565;16,4553375090583;60;"Masculino";"[15,65)"
"35469";2408102;"2408102004021";4501597;16,4553375090583;60;"Masculino";"[15,65)"
"35470";2408102;"2408102004021";5043796;15,6341722689229;60;"Feminino";"[15,65)"
"35471";2408102;"2408102004021";5049193;23,0234507208386;60;"Masculino";"[15,65)"
"35472";2408102;"2408102004021";5156714;26,4763405566467;60;"Feminino";"[15,65)"
"35473";2408102;"2408102004021";5224214;18,907752051977;60;"Feminino";"[15,65)"
"35474";2408102;"2408102004021";5651724;20,9887576204005;60;"Feminino";"[15,65)"
"35475";2408102;"2408102004021";5714445;13,8792675594452;60;"Feminino";"[15,65)"
"35476";2408102;"2408102004021";6059569;13,1670339760171;60;"Masculino";"[15,65)"
"35477";2408102;"2408102004021";6091221;29,1974893384538;60;"Feminino";"[15,65)"
"35478";2408102;"2408102004022";1871267;23,2658420245163;60;"Feminino";"[15,65)"
"35479";2408102;"2408102004022";2100707;25,1109515694149;60;"Feminino";"[15,65)"
"35480";2408102;"2408102004022";3152927;13,9463430564909;60;"Masculino";"[15,65)"
"35481";2408102;"2408102004022";3244885;9,8936871375499;60;"Feminino";"[15,65)"
"35482";2408102;"2408102004022";3861363;26,5603249792704;60;"Masculino";"[15,65)"
"35483";2408102;"2408102004022";4298172;25,4410165294081;60;"Masculino";"[15,65)"
"35484";2408102;"2408102004022";4533273;18,824541376949;60;"Feminino";"[15,65)"
"35485";2408102;"2408102004022";4892660;24,1612042417982;60;"Masculino";"[15,65)"
"35486";2408102;"2408102004022";5613583;24,9860161127559;60;"Feminino";"[15,65)"
"35487";2408102;"2408102004022";5921439;18,824541376949;60;"Feminino";"[15,65)"
"35488";2408102;"2408102004023";469131;23,6693016359446;60;"Masculino";"[15,65)"
"35489";2408102;"2408102004023";528585;24,6548243782969;60;"Masculino";"[15,65)"
"35490";2408102;"2408102004023";947512;19,6445891864238;60;"Feminino";"[15,65)"
"35491";2408102;"2408102004023";1159570;28,9221706105981;60;"Feminino";"[15,65)"
"35492";2408102;"2408102004023";1187256;20,6788867387954;60;"Masculino";"[15,65)"
"35493";2408102;"2408102004023";1234093;26,7200002634592;60;"Masculino";"[15,65)"
"35494";2408102;"2408102004023";1234093;26,7200002634592;60;"Feminino";"[15,65)"
"35495";2408102;"2408102004023";1312269;23,5099103168717;60;"Masculino";"[15,65)"
"35496";2408102;"2408102004023";1328222;18,0202895100666;60;"Feminino";"[15,65)"
"35497";2408102;"2408102004023";1392071;23,7436234169918;60;"Masculino";"[15,65)"
"35498";2408102;"2408102004023";1943497;22,8797457955561;60;"Feminino";"[15,65)"
"35499";2408102;"2408102004023";2109393;27,6470833941557;60;"Masculino";"[15,65)"
"35500";2408102;"2408102004023";2238034;22,4868086918489;60;"Masculino";"[15,65)"
"35501";2408102;"2408102004023";2313679;25,4642932849026;60;"Feminino";"[15,65)"
"35502";2408102;"2408102004023";2341407;26,1777727298776;60;"Feminino";"[15,65)"
"35503";2408102;"2408102004023";2608833;26,7170426501022;60;"Masculino";"[15,65)"
"35504";2408102;"2408102004023";2751568;26,9992832679563;60;"Masculino";"[15,65)"
"35505";2408102;"2408102004023";3120548;17,5718504309858;60;"Feminino";"[15,65)"
"35506";2408102;"2408102004023";3685770;25,7644799714866;60;"Masculino";"[15,65)"
"35507";2408102;"2408102004023";3841011;22,4329885629782;60;"Masculino";"[15,65)"
"35508";2408102;"2408102004023";4017333;20,5055618487472;60;"Masculino";"[15,65)"
"35509";2408102;"2408102004023";4033784;24,6548243782969;60;"Masculino";"[15,65)"
"35510";2408102;"2408102004023";4077031;22,217408894802;60;"Feminino";"[15,65)"
"35511";2408102;"2408102004023";4150763;30,7359987063194;60;"Feminino";"[15,65)"
"35512";2408102;"2408102004023";4290771;26,5228117263793;60;"Feminino";"[15,65)"
"35513";2408102;"2408102004023";4757891;18,5318592849235;60;"Feminino";"[15,65)"
"35514";2408102;"2408102004023";5071890;18,8099775211728;60;"Feminino";"[15,65)"
"35515";2408102;"2408102004023";5094308;21,7784972397685;60;"Feminino";"[15,65)"
"35516";2408102;"2408102004023";5301455;17,6002287222448;60;"Feminino";"[15,65)"
"35517";2408102;"2408102004023";5383026;15,9079342551802;60;"Feminino";"[15,65)"
"35518";2408102;"2408102004023";5480436;28,2340756066624;60;"Masculino";"[15,65)"
"35519";2408102;"2408102004023";5564346;22,217408894802;60;"Feminino";"[15,65)"
"35520";2408102;"2408102004023";5620911;23,0199465675863;60;"Masculino";"[15,65)"
"35521";2408102;"2408102004023";5710866;18,5364819637702;60;"Feminino";"[15,65)"
"35522";2408102;"2408102004001";521135;29,8972978366312;61;"Feminino";"[15,65)"
"35523";2408102;"2408102004001";2342824;27,5868204769762;61;"Feminino";"[15,65)"
"35524";2408102;"2408102004001";2844262;27,657651189816;61;"Masculino";"[15,65)"
"35525";2408102;"2408102004001";3195047;19,9214528821957;61;"Feminino";"[15,65)"
"35526";2408102;"2408102004001";3261365;21,5444838035545;61;"Masculino";"[15,65)"
"35527";2408102;"2408102004001";3719529;24,5778059096827;61;"Feminino";"[15,65)"
"35528";2408102;"2408102004001";4303051;14,3644304012485;61;"Feminino";"[15,65)"
"35529";2408102;"2408102004001";5111695;28,2830455350377;61;"Masculino";"[15,65)"
"35530";2408102;"2408102004001";5796903;25,1238466399616;61;"Feminino";"[15,65)"
"35531";2408102;"2408102004001";5898090;17,5346946303718;61;"Feminino";"[15,65)"
"35532";2408102;"2408102004002";1369311;28,0838521928374;61;"Feminino";"[15,65)"
"35533";2408102;"2408102004002";4162211;28,0838521928374;61;"Feminino";"[15,65)"
"35534";2408102;"2408102004002";4564256;17,5977104752535;61;"Masculino";"[15,65)"
"35535";2408102;"2408102004003";1046515;16,913556505158;61;"Masculino";"[15,65)"
"35536";2408102;"2408102004003";2149206;32,3886481465273;61;"Feminino";"[15,65)"
"35537";2408102;"2408102004003";6025416;26,1417878794276;61;"Masculino";"[15,65)"
"35538";2408102;"2408102004004";217516;23,6145051583396;61;"Feminino";"[15,65)"
"35539";2408102;"2408102004004";280658;20,743356719231;61;"Masculino";"[15,65)"
"35540";2408102;"2408102004004";1274692;21,4645989463399;61;"Feminino";"[15,65)"
"35541";2408102;"2408102004004";1404330;22,2950536240943;61;"Masculino";"[15,65)"
"35542";2408102;"2408102004004";1437192;17,1709669483955;61;"Masculino";"[15,65)"
"35543";2408102;"2408102004004";1515072;17,6557817871557;61;"Masculino";"[15,65)"
"35544";2408102;"2408102004004";1703299;24,634268192973;61;"Feminino";"[15,65)"
"35545";2408102;"2408102004004";1751456;15,1104738812547;61;"Masculino";"[15,65)"
"35546";2408102;"2408102004004";1808428;21,2538586167918;61;"Masculino";"[15,65)"
"35547";2408102;"2408102004004";2004125;18,9675527549286;61;"Masculino";"[15,65)"
"35548";2408102;"2408102004004";2135012;18,6931342292964;61;"Feminino";"[15,65)"
"35549";2408102;"2408102004004";2480074;22,6671454540318;61;"Feminino";"[15,65)"
"35550";2408102;"2408102004004";2758018;24,1604039315159;61;"Feminino";"[15,65)"
"35551";2408102;"2408102004004";2934966;21,5509855156013;61;"Feminino";"[15,65)"
"35552";2408102;"2408102004004";3542864;20,2436184764546;61;"Feminino";"[15,65)"
"35553";2408102;"2408102004004";3584782;22,865505639276;61;"Feminino";"[15,65)"
"35554";2408102;"2408102004004";3608091;20,537155749031;61;"Feminino";"[15,65)"
"35555";2408102;"2408102004004";4142703;17,6233210982734;61;"Masculino";"[15,65)"
"35556";2408102;"2408102004004";5394392;18,3999501395374;61;"Masculino";"[15,65)"
"35557";2408102;"2408102004004";5858798;23,1438334111473;61;"Feminino";"[15,65)"
"35558";2408102;"2408102004004";6080828;17,6557817871557;61;"Masculino";"[15,65)"
"35559";2408102;"2408102004004";6137616;16,76220841091;61;"Feminino";"[15,65)"
"35560";2408102;"2408102004005";809729;22,9995830756611;61;"Feminino";"[15,65)"
"35561";2408102;"2408102004005";1564198;25,0786853325407;61;"Feminino";"[15,65)"
"35562";2408102;"2408102004005";2640805;23,9507314226736;61;"Feminino";"[15,65)"
"35563";2408102;"2408102004005";4676145;22,0144218997813;61;"Masculino";"[15,65)"
"35564";2408102;"2408102004005";4735112;17,6548976844857;61;"Feminino";"[15,65)"
"35565";2408102;"2408102004006";535424;24,3199498705345;61;"Masculino";"[15,65)"
"35566";2408102;"2408102004006";605023;24,3289917468404;61;"Masculino";"[15,65)"
"35567";2408102;"2408102004006";765416;18,5982832157147;61;"Feminino";"[15,65)"
"35568";2408102;"2408102004006";917420;20,7564947316712;61;"Feminino";"[15,65)"
"35569";2408102;"2408102004006";1277774;27,7765384494274;61;"Masculino";"[15,65)"
"35570";2408102;"2408102004006";1384996;19,7008132016846;61;"Feminino";"[15,65)"
"35571";2408102;"2408102004006";2100458;22,5596248570686;61;"Masculino";"[15,65)"
"35572";2408102;"2408102004006";3317645;16,2998537841127;61;"Feminino";"[15,65)"
"35573";2408102;"2408102004006";3796175;25,3341818788213;61;"Masculino";"[15,65)"
"35574";2408102;"2408102004006";4379846;24,3289917468404;61;"Masculino";"[15,65)"
"35575";2408102;"2408102004006";4585406;22,2190676583118;61;"Feminino";"[15,65)"
"35576";2408102;"2408102004006";5578488;25,763608472466;61;"Masculino";"[15,65)"
"35577";2408102;"2408102004007";831509;27,9827690092756;61;"Feminino";"[15,65)"
"35578";2408102;"2408102004007";1160943;17,0849111646155;61;"Masculino";"[15,65)"
"35579";2408102;"2408102004007";1846330;20,8010047269056;61;"Masculino";"[15,65)"
"35580";2408102;"2408102004007";2632213;19,5776749220898;61;"Feminino";"[15,65)"
"35581";2408102;"2408102004007";2718076;21,5203777281817;61;"Masculino";"[15,65)"
"35582";2408102;"2408102004007";3856499;18,1862924152425;61;"Masculino";"[15,65)"
"35583";2408102;"2408102004007";4185584;18,9938723232447;61;"Feminino";"[15,65)"
"35584";2408102;"2408102004007";4805675;27,2925737493097;61;"Feminino";"[15,65)"
"35585";2408102;"2408102004007";5495453;24,2709720392554;61;"Feminino";"[15,65)"
"35586";2408102;"2408102004008";1819876;21,4131200163936;61;"Feminino";"[15,65)"
"35587";2408102;"2408102004008";2081554;18,3764701130836;61;"Masculino";"[15,65)"
"35588";2408102;"2408102004008";2423570;13,4100400448006;61;"Masculino";"[15,65)"
"35589";2408102;"2408102004008";2976897;21,935645672317;61;"Feminino";"[15,65)"
"35590";2408102;"2408102004008";3095268;15,2497892359659;61;"Masculino";"[15,65)"
"35591";2408102;"2408102004008";3481718;17,1007010069567;61;"Feminino";"[15,65)"
"35592";2408102;"2408102004008";4983897;23,6808814379632;61;"Feminino";"[15,65)"
"35593";2408102;"2408102004008";6046146;24,2383713792038;61;"Feminino";"[15,65)"
"35594";2408102;"2408102004009";1585694;14,9267969197875;61;"Masculino";"[15,65)"
"35595";2408102;"2408102004009";3699353;29,0285380072362;61;"Feminino";"[15,65)"
"35596";2408102;"2408102004009";4070678;24,1028742873025;61;"Feminino";"[15,65)"
"35597";2408102;"2408102004009";5062633;22,812855845947;61;"Feminino";"[15,65)"
"35598";2408102;"2408102004009";5079243;25,2287366130952;61;"Masculino";"[15,65)"
"35599";2408102;"2408102004009";5390458;31,130547118615;61;"Feminino";"[15,65)"
"35600";2408102;"2408102004010";94084;28,6520919610629;61;"Feminino";"[15,65)"
"35601";2408102;"2408102004010";2795387;36,8076670724791;61;"Masculino";"[15,65)"
"35602";2408102;"2408102004010";3986435;35,7017461278596;61;"Masculino";"[15,65)"
"35603";2408102;"2408102004010";4562495;24,5775997720649;61;"Feminino";"[15,65)"
"35604";2408102;"2408102004011";373303;27,19665270652;61;"Masculino";"[15,65)"
"35605";2408102;"2408102004011";1448770;20,6835682887796;61;"Feminino";"[15,65)"
"35606";2408102;"2408102004011";1585963;27,600650692977;61;"Masculino";"[15,65)"
"35607";2408102;"2408102004011";1644646;27,4278081672798;61;"Feminino";"[15,65)"
"35608";2408102;"2408102004011";2458259;28,4722861815657;61;"Feminino";"[15,65)"
"35609";2408102;"2408102004011";3477516;26,6550389284339;61;"Masculino";"[15,65)"
"35610";2408102;"2408102004011";3771485;23,6054305947094;61;"Masculino";"[15,65)"
"35611";2408102;"2408102004011";4100371;16,6223051015515;61;"Masculino";"[15,65)"
"35612";2408102;"2408102004011";4373439;38,7798871599652;61;"Feminino";"[15,65)"
"35613";2408102;"2408102004011";4387557;15,4610871629186;61;"Feminino";"[15,65)"
"35614";2408102;"2408102004011";5045674;20,779285928466;61;"Feminino";"[15,65)"
"35615";2408102;"2408102004011";5360517;26,2945611192242;61;"Feminino";"[15,65)"
"35616";2408102;"2408102004011";5435105;16,7376020490892;61;"Masculino";"[15,65)"
"35617";2408102;"2408102004011";6002110;17,9986974874959;61;"Feminino";"[15,65)"
"35618";2408102;"2408102004012";1092;21,3901529402005;61;"Feminino";"[15,65)"
"35619";2408102;"2408102004012";903849;19,2347967195379;61;"Feminino";"[15,65)"
